MSI,Modern 14 B10RASW (2020) 202VN,Đen,Intel Core i7-10510U,8GB DDR4 (2666Mhz),MX330 2GB GDDR5,NULL,"14 inch FHD (1920*1080), IPS-level, 60Hz","4 cell, 50Wh",1.19 kg,Windows10 Home,23689000,https://hanoicomputercdn.com/media/product/55498_morden_14_black__5_.png
Asus,Zenbook UX434FLC-A6212T,Bạc,"Intel® Core™ i5-10210U Processor 1.6 GHz (6M Cache, up to 4.2 GHz)",8GB on board,NVIDIA GeForce MX250 - GDDR5 2GB,PCIEG3x2 NVME 512GB M.2 SSD,14.0'//Narrow border//300nits//FHD 1920x1080 16:9//Glare//NTSC: 72%//Wide View,"50WHrs, 3S1P, 3-cell Li-ion",1.10 KG (Without Battery) 1.26 KG (with 3 cell battery),Windows 10 (64bit),23999000,https://hanoicomputercdn.com/media/product/49284_asus_zenbook_ux434flc_a6212t_.png
Microsoft,Surface Laptop 3,Bạc/Đen,i5 1035G7,8GB RAM,NULL,128GB SSD,13 inchCảm ứng,NULL,1.288kg,Windows 10 (64bit),23999000,https://hanoicomputercdn.com/media/product/50797_surface_laptop_3_i5_13.jpg
Asus,G512 IAL013T,Original Black,"Intel® Core™ i5-10300H Processor 2.5 GHZ (8M Cache, up to 4.5 GH",8GB DDR4-2933 SO-DIMM,NULL,NVIDIAGeForceGTX1650Ti,15.6'//FHD 1920x1080 16:9//144Hz //Viewing Angle 170 //ValueIPS-level //250nits//anti-glare display,"48WHrs, 3S1P, 3-cell Li-ion",2.40 Kg,Windows 10,23999000,https://hanoicomputercdn.com/media/product/52881_gaming_rog_stixg512_ial013t__5_.png
Asus,G531G (1C-G BLACK W/LIGHTBAR),Đen,"Intel Core i7-9750H Processor (6 x 2.60 GHz), Max Turbo Frequency : 4.50 GHz",1 x 8GB DDR4/ 3200MHz (2 slot),"NVIDIA GeForce GTX 1650 (4GB of GDDR5 SDRAM, Bus Width: 128-bit) ; Intel UHD Graphics 630",512GB SSD PCIe (M.2 2280),"15.6” inch Full HD (1920x1080) 144Hz IPS-level panel, Anti-glare",3 Cell Int (48Wh),2.269 kg,Windows 10 Home Single Language 64-bit,23999000,https://hanoicomputercdn.com/media/product/53841_asus_rog_strix_g_g531__5_.png
MSI,Bravo 17 A4DCR (2020) 200VN,Đen,AMD Ryzen 5-4600H,16GB DDR4 (2x8GB 3200Mhz),AMD Radeon RX 5500M 4GB GDDR6,"512GB NVMe PCle SSD (1x M.2 SSD Combo slot (NVMe PCIe Gen3 / SATA)1x 2.5"" SATA HDD)","17.3 inch FHD (1920*1080), IPS 144Hz","3 cell, 51Wh",2.3 kg,Windows10 Home,24489000,https://hanoicomputercdn.com/media/product/56296_bravo17__1_.png
MSI,GF75 Thin 10SCXR 248VN,Đen,Intel Core i7 10750H – Thế hệ 10 mới nhất,8GB DDR4 (2666Mhz),"GeForce® GTX 1650, 4GB GDDR6",512GB NVMe PCIe SSD,"17.3 inch FHD (1920*1080), IPS-Level 144Hz Thin Bezel","3 cell, 51Wh",2.2kg,Windows10 Home,24589000,https://hanoicomputercdn.com/media/product/53599_53483_laptop_msi_gaming_gf75_thin_10scsr__208vn_.jpg
MSI,GF63 10SCSR 830VN,Đen,Intel Core i7 10750H – CPU thế hệ 10 mới nhất,8GB DDR4 (2666Mhz),GeForce® GTX1650Ti DDR6,512GB NVMe PCIe SSD,"15.6 inch FHD (1920*1080), 144Hz IPS Thin Bezel","3 cell, 51Wh",1.86 kg,Windows10 Home /High End Devices,24589000,https://hanoicomputercdn.com/media/product/54166_msi_nb_gf63__8_.jpg
Apple,Macbook Air 13 - 2020 MWTJ2,Xám (Space Grey),"Intel Core i3 (1.1Ghz, 4MB cache)",8GB LPDDR4,Intel Iris Plus Graphics,256GB SSD,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Polymer, 49.9Wh",1.29 kg,Mac OS,25289000,https://hanoicomputercdn.com/media/product/53016_apple_macbook_air___5_.jpg
Apple,Macbook Air 13 - 2020 MWTK2,Bạc (Silver),"Intel Core i3 (1.1Ghz, 4MB cache)",8GB LPDDR4,Intel Iris Plus Graphics,256GB SSD,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Polymer, 49.9Wh",1.29 kg,Mac OS,25289000,https://hanoicomputercdn.com/media/product/53017_apple_macbook_air__6_.jpg
Apple,Macbook Air 13 - 2020 MWTL2,Vàng (Gold),"Intel Core i3 (1.1Ghz, 4MB cache)",8GB LPDDR4,Intel Iris Plus Graphics,256GB SSD,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Polymer, 49.9Wh",1.29 kg,Mac OS,25289000,https://hanoicomputercdn.com/media/product/53018_apple_macbook_air__4_.jpg
MSI,GF75 Thin 10SCSR 208VN,Đen,Intel Core i7 10750H – Thế hệ 10 mới nhất,8GB DDR4 (2666Mhz),"GeForce® GTX 1650Ti, 4GB GDDR6",512GB NVMe PCIe SSD,"17.3 inch FHD (1920*1080), IPS-Level 144Hz Thin Bezel","3 cell, 51Wh",2.2kg,Windows10 Home,25289000,https://hanoicomputercdn.com/media/product/53483_laptop_msi_gaming_gf75_thin_10scsr__208vn_.jpg
Asus,NULL,Xám,"AMD Ryzen™ 7 4800H Processor 2.9 GHz (8M Cache, up to 4.2 GHz)",1 x 8GB DDR4/ 3200MHz (2 slots),NVIDIA® GeForce® GTX 1660 Ti,512GB SSD PCIe (M.2 2280),"15.6"" inch (16:9) LED-backlit FHD (1920 x 1080) 144Hz Anti-Glare IPS-level Panel with 45% NTSC with Adaptive Sync","90WHrs, 4S1P, 4-cell Li-ion",2.30 Kg,Windows 10 Home - ASUS recommends Windows 10 Pro for business,25499000,https://hanoicomputercdn.com/media/product/52744_asus_gaming_tuf_fa506iu_al127t__9_.jpg
HP,Notebook 1K3U8PA,NULL,"Intel® Core™ i7-10750H (2.6 GHz base frequency, up to 5 GHz with Intel® Turbo Boost Technology, 12 MB L3 cache, 6 cores)",8 GB DDR4-2933 SDRAM (1 x 8 GB),NVIDIA® GeForce® GTX 1650 (4 GB GDDR6 dedicated),512 GB PCIe® NVMe™ M.2 SSD,"15.6"" FHD","3-cell, 52.5 Wh Li-ion",2.23 kg,Windows 10 Home Single Language 64,25499000,https://hanoicomputercdn.com/media/product/54960_pavalion15__4_.png
Asus,ASUS TUF Gaming F15 FX506LI-HN096T,Grey Metal,"Intel® Core™ i7-10870HProcessor2.2GHz(16MCache,upto5.0GHz, 8 cores)",8GB DDR4 SO-DIMM,NVIDIAGeForceGTX1650Ti/ 4GB GDDR6,512GB M.2 NVMe™ PCIe® 3.0 SSD,"15.6"" inch (16:9) LED-backlit FHD (1920 x 1080) 144Hz Anti-Glare IPS-level Panel with 72% NTSC with Adaptive GSyncN/A , 250 nits, Adobe % 47.1%, SRGB 62.5%.","48WHrs, 3S1P, 3-cell Li-ion",2.30 Kg,"Windows 10 Home - ASUS recommends Windows 10 Pro for business, 1-month trial for new Microsoft 365 customers. Credit card required.",25599000,https://hanoicomputercdn.com/media/product/56046_fx506__6_.jpg
Microsoft,Surface Pro 7,Bạc,I5 1035G4,8GB RAM,NULL,256GB SSD,"12.3 inch, 2736 x 1824 (267 PPI)","10,5 giờ",0.76kg,Windows 10 (64bit),26399000,https://hanoicomputercdn.com/media/product/55725_surface_pro_7__3_.jpg
Dell ,Inspiron 7490 – Bảo hành tại nhà N4I5106W ,Bạc,Intel Core i5 10210U (1.6Ghz/6MB cache) ,8GB onboard LPDDR3 2133Mhz ,Nvidia Geforce MX250 2G DDR5,512GB M2 PCIe NVMe SSD ,14.0” FHD (1920 x 1080) Truelife Non-Touch 300nits 100% sGRB Wide Viewing ,4Cell (52Whr) ,1.21Kg ,Win 10 Home SL 64,26489000,https://hanoicomputercdn.com/media/product/50416_laptop_dell_inspiron_7490__n4i5106w__i5_bac.png
Asus,FA706IU FA706IU-H7133T,Xám,"AMD Ryzen™ 7 4800H Processor 2.9 GHz (8M Cache, up to 4.2 GHz)",8GB DDR4-3200 SO-DIMM,NVIDIA® GeForce® GTX 1660 Ti with ROG Boost / 6GB GDDR6,PCIE NVME 512G M.2 SSD Hỗ trợ thêm 2 khe M.2 slots support either SATA and NVMe,17.3-inch FHD (1920x1080) 16:9/ 120hz/ 170:170/ ValueIPS-level/ 800:1,"90WHrs, 4S1P, 4-cell Li-ion",2.60 Kg 5.73 Lb,Windows 10 Home - ASUS recommends Windows 10 Pro for business,26599000,https://hanoicomputercdn.com/media/product/52384_asus_gaming_tuf_fa706iu_h7133t__8_.jpg
LG,LG Gram 14ZD90N (Model 2020) V.AX53A5,Trắng Vỏ hợp kim Nano Carbon Magnesium siêu bền (theo tiêu chuẩn quân đội MIL - STD 810G),Intel Core i5-1035G7 (1.2Ghz upto 3.7Ghz),8GB DDR4 3200Mhz,Intel Iris Plus,256GB SSD (thêm 01 khe cắm SSD PCIe),14.0 inch IPS FHD (1920x1080),72Wh up to 18.5 hours,999g,Dos,26689000,https://hanoicomputercdn.com/media/product/52018_14zd90n_v_ax53a5.png
Acer,Nitro 5 AN515-55-70AX (2020) NH.Q7NSV.001,Đen,Intel® Core™ i7-10750H (5.0GHz/ 12MB Cache),8GB DDR4 2933 Mhz,NVIDIA® GeForce® GTX 1650Ti 4G-GDDR6(2C*256*16*4),512GB SSD PCIe,15.6 inch FHD IPS (1920 x 1080) Anti-glare,57.5 Wh 4-cell Li-ion battery,2.3 kg,Win 10 Home SL 64,26999000,https://hanoicomputercdn.com/media/product/52841_690.jpg
HP,HP Envy 13-ba0047TU (GOLD) 171M8PA,Vàng,"Intel Core i7-1065G7 Processor (4 x 1.30 GHz), Max Turbo Frequency : 3.90 GHz",8GB onboard DDR4/ 3200MHz,Intel Iris Plus Graphics,512GB SSD PCIe (M.2 2280),"13.3"" inch diagonal FHD IPS BrightView micro-edge WLED-backlit (1920 x 1080)",3 Cell Int (51Wh),1.25 kg ,Windows 10 Home Single Language 64-bit + OFFICE (thời hạn bản quyền: vĩnh viễn theo máy),26999000,https://hanoicomputercdn.com/media/product/54070_hp_envy_13__4_.png
Dell,Gaming G3 15 3500 (2020) P89F002G3500A,Đen –,Intel Core i7 10750H (2.6Ghz /12MB cache),8GB DDR4 2933Mhz (2*4GB),Nvidia Geforce GTX1650Ti 4G DDR6,512GB SSD M.2 PCIe NVMe,15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare LED Backlit Narrow Border Display,3 cell (51Whr),2.34kg,Win 10 Home SL 64bit,27489000,https://hanoicomputercdn.com/media/product/55228_g3__4_.png
Asus,G512 (1C – BLACK PLASTIC),Đen,"Intel Core i7-10750H Processor (6 x 2.60 GHz), Max Turbo Frequency : 5.00 GHz",1 x 8GB DDR4/ 3200MHz (2 slot),"NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; Intel UHD Graphics",512GB SSD PCIe (M.2 2280),"15.6” inch Full HD (1920x1080) IPS-level panel 144Hz, 100% sRGB",3 Cell Int (48Wh),2.277 kg,Windows 10 Home Single Language 64-bit,27499000,https://hanoicomputercdn.com/media/product/53845_asus_gaming_rog_strix_g512__4_.jpg
HP,HP Envy 13-ba1030TU (GOLD) 2K0B6PA,Vàng,"11th Gen Intel Core i7-1165G7 Processor (4 x 2.80 GHz), Max Turbo Frequency : 4.70 GHz",8GB onboard DDR4/ 2933MHz,Intel Iris Xe Graphics,512GB SSD PCIe (M.2 2280),"13.3"" inch diagonal FHD (1920 x 1080) 60Hz IPS BrightView micro-edge WLED-backlit",3 Cell Int (51Wh),1.231 kg,Windows 10 Home Single Language 64-bit + OFFICE,27799000,https://hanoicomputercdn.com/media/product/56043_envy13__4_.png
Acer,Nitro 5 AN515-55-77P9 NH.Q7NSV.003,Đen,Intel Core i7 10750H (2.6Ghz/12MB cache),8GB DDR4 2933Mhz,NVIDIA® GeForce® GTX 1650Ti 4G-GDDR5,"512GB SSD PCIe(nâng cấp tối đa thêm HDD: 2TB, SSD: 2 khe M.2, mỗi khe 1TB SSD NVMe PCIe - RAI0)",15.6 inch FHD IPS 144Hz slim bezel LCD (1920 * 1080),"4 Cell , 57.5Wh",2.3 kg,Win 10 Home SL 64,27989000,https://hanoicomputercdn.com/media/product/55522_acernitro5__5_.jpg
LG,LG Gram 14ZD90N (Model 2020) V.AX55A5,Xám bạc (Dark Silver) - Vỏ hợp kim Nano Carbon Magnesium siêu bền (theo tiêu chuẩn quân đội MIL - STD 810G),Intel Core i5-1035G7 (1.2Ghz upto 3.7Ghz),8GB DDR4 3200Mhz,Intel Iris Plus,512GB SSD (thêm 01 khe cắm SSD PCIe),14.0 inch IPS FHD (1920x1080),72Wh up to 18.5 hours,999g,Dos,27999000,https://hanoicomputercdn.com/media/product/52019_14zd90n_v_ax55a5.png
HP,HP Envy 13-aq1047TU (Black – Wood) 8XS69PA,Nightfall Black,"Intel Core i7-10510U Processor (4 x 1.80 GHz), Max Turbo Frequency : 4.90 GHz",1 x 8GB onboard DDR4/2400 MHz,Intel HD Graphics,512GB SSD PCIe (M.2 2280),"13.3"" inch diagonal FHD IPS BrightView micro-edge WLED-backlit (1920 x 1080)",4 Cell Int (53.2Wh),1.3 kg,Windows 10 Home Single Language 64-bit,27999000,https://hanoicomputercdn.com/media/product/52064_laptop_hp_envy_13_aq1047tu__8xs69pa__i7_van_go.jpg
LG,LG Gram 15ZD90N (Model 2020) V.AX56A5,Trắng- Vỏ hợp kim Nano Carbon Magnesium siêu bền (theo tiêu chuẩn quân đội MIL - STD 810G),Intel Core i5-1035G7 (1.2Ghz upto 3.7Ghz),8GB DDR4 3200Mhz,Intel Iris Plus,512GB SSD (thêm 01 khe cắm SSD PCIe),15.6 inch IPS FHD (1920x1080),80Wh up to 18.5 hours,1120g,Dos,29489000,https://hanoicomputercdn.com/media/product/52020_15zd90n_v_ax56a5.png
Asus,GA502I (4A – BLACK PLASTIC),Đen,"AMD Ryzen 7 4800HS Processor (8 x 2.9 GHz), Max Boost Clock up to 4.2GHz",8GB onboard DDR4/ 3200MHz (1 slot),"NVIDIA GeForce GTX 1660 Ti with Max-Q Design (6GB of GDDR6 SDRAM, Bus Width: 192-Bit) ; AMD Radeon Graphics",512GB SSD PCIe (M.2 2280),"15.6” inch Full HD (1920 x 1080) IPS-level panel, 144Hz, adaptive sync, Anti-glare",4 Cell Int (76Wh),2.098 kg,Windows 10 Home Single Language 64-bit,29499000,https://hanoicomputercdn.com/media/product/52292_laptop_asus_rog_zephyrus_g15_ga502iu_al007t_r7_den.jpg
MSI,Prestige 14 EVO A11M 089VN,Xám (Gray) – vỏ nhôm,Tiger Lake Core i7 1185G7,16GB LP DDR4,UMA,512GB NVMe PCIe Gen4x4 SSD,"14 inch FHD (1920*1080), sRGB100% 300nits 1W panel","3 cell , 52Whr",1.29 kg,Windows 10 Home,29589000,https://hanoicomputercdn.com/media/product/56137_prestig14evo__4_.png
Microsoft,Surface Laptop 3,Đen,i5 1035G7,8GB RAM,NULL,256GB SSD,13 inchCảm ứng,NULL,1.288kg,Windows 10 (64bit),29999000,https://hanoicomputercdn.com/media/product/50798_sf_laptop3__5_.png
Dell,Gaming G5 15 5500 (2020) 70225485,Đen,Intel Core i7 10750H (2.6Ghz /12MB cache),8GB DDR4 2933Mhz (2*4GB),Nvidia Geforce GTX1660Ti 6G DDR6,512GB SSD M.2 PCIe NVMe,15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare LED Backlit Narrow Border Display,4 cell (68Whr),2.34kg,Win 10 Home SL 64bit,29999000,https://hanoicomputercdn.com/media/product/55230_g5__4_.png
HP,HP Envy 13-ba1031TU (GOLD) 2K0B7PA,Vàng,"11th Gen Intel Core i7-1165G7 Processor (4 x 2.80 GHz), Max Turbo Frequency : 4.70 GHz",16GB onboard DDR4/ 2933MHz,Intel Iris Xe Graphics,1TB SSD PCIe (M.2 2280),"13.3"" inch diagonal FHD (1920 x 1080) 60Hz IPS BrightView micro-edge WLED-backlit",3 Cell Int (51Wh),1.236 kg,Windows 10 Home Single Language 64-bit + OFFICE,30699000,https://hanoicomputercdn.com/media/product/56044_envy13__4_.png
Asus,NULL,Xám,"AMD Ryzen™ 7 4800H Processor 2.9 GHz (8M Cache, up to 4.2 GHz)",8GB DDR4-3200 SO-DIMM *2,6GB GDDR6 NVIDIA® GeForce® RTX 2060 with ROG Boost,1TB M.2 NVMe™ PCIe® 3.0 SSD,"15.6-inch , FHD (1920 x 1080) 16:9 ,144Hz","90WHrs, 4S1P, 4-cell Li-ion",2.30 Kg,Windows 10 Home,30999000,https://hanoicomputercdn.com/media/product/52709_asus_gaming_tuf_fa506iv_hn202t__9_.jpg
Dell,Gaming G3 15 3500 (2020) P89F002G3500B,Đen,Intel Core i7 10750H (2.6Ghz /12MB cache),16GB DDR4 2933Mhz (2*8GB),Nvidia Geforce GTX1660Ti 6G DDR6,512GB M.2 PCIe NVMe,15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare LED Backlit Narrow Border Display,3 cell (51Whr),2.34kg,Win 10 Home SL 64bit,31489000,https://hanoicomputercdn.com/media/product/55227_g3__4_.png
MSI,GL65 10SDK (2020) 242VN,Đen,Intel Core i7-10750H,2x8GB DDR4 (2666Mhz),GTX 1660Ti 6GB GDDR6,512GB NVMe PCle SSD,"15.6 inch FHD (1920*1080), 144Hz","6 cell, 51Wh",2.30 kg,Windows10 Home,31689000,https://hanoicomputercdn.com/media/product/52678_msi_gaming_gl65_leopard__5_.jpg
MSI,GL65 10SDR (2020) 495VN,Đen,Intel Core i7-10750H,16GB DDR4 (2666Mhz) (8GB *2),GTX 1660Ti 6GB GDDR6,512GB NVMe PCle SSD,"17.3 inch FHD (1920*1080), 144Hz","6 cell, 51Wh",2.6 kg,Windows10 Home,32489000,https://hanoicomputercdn.com/media/product/56030_gl75__4_.png
Apple,Macbook Air 13 - 2020 MVH22,Xám (Space Grey),"Intel Core i5 (1.1Ghz, 6MB cache)",8GB LPDDR4,Intel Iris Plus Graphics,512GB SSD,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Polymer, 49.9Wh",1.29 kg,Mac OS,32789000,https://hanoicomputercdn.com/media/product/53019_apple_macbook_air___5_.jpg
Apple,Macbook Air 13 - 2020 MVH52,Vàng (Gold),"Intel Core i5 (1.1Ghz, 6MB cache)",8GB LPDDR4,Intel Iris Plus Graphics,512GB SSD,Retina 13.3 inch (2560x1600) IPS Led Backlit True Tone,"Polymer, 49.9Wh",1.29 kg,Mac OS,32789000,https://hanoicomputercdn.com/media/product/53021_apple_macbook_air__4_.jpg
ASUS,MTXT Asus ROG Zephyrus M GU502GU-AZ090T,Đen,Core i7 9750H 2.6Ghz-12Mb,16Gb,NVIDIA Geforce GTX 1660Ti/6GB GDDR6,512GB SSD,"15.6"" FHD IPS Non-Glare, 100% sRGBm, 300nits LED 240Hz 3ms","4-cell, 76WHrs",1.99 kg,Windown 10 bản quyền,32999000,https://hanoicomputercdn.com/media/product/48324_mat_trong3_zephyrus_m.png
Dell,Gaming G5 15 5500 (2020) 70225486,Đen,Intel Core i7 10750H (2.6Ghz /12MB cache),8GB DDR4 2933Mhz (2*4GB),Nvidia Geforce RTX2060 6G DDR6,512GB SSD M.2 PCIe NVMe,"15.6 inch FHD(1920x1080) 300nits WVA Anti-Glare LED Backlit Display(non-touch), 144Hz",4 cell (68Whr),2.34kg,Win 10 Home SL 64bit,33489000,https://hanoicomputercdn.com/media/product/55231_g5__4_.png
Asus,ROG Strix G17 90NR03B1-M01800,Original Black,"Intel® Core™ i7-10750H Processor 2.6 GHz (12M Cache, up to 5.0 GHz)",16GB GDDR6,NVIDIAGeForceGTX1660Ti/ 6GB,512GB M.2 NVMe™ PCIe® 3.0 SSD,"17.3-inch FHD , 144hz, 3MS, 170, IPS – LEVEL, 300 nits, NTSC 72%, SRGB 100%, ADOBE 75.35%, Anti – glare display","66WHrs, 4S1P, 4-cell Li-ion",2.83 Kg,"Windows 10 Home - ASUS recommends Windows 10 Pro for business, 1-month trial for new Microsoft 365 customers. Credit card required.",33499000,https://hanoicomputercdn.com/media/product/53628_zephyrus_g712l__6_.png
Apple,Macbook Pro 13 - 2020 MXK62,Bạc (Silver),"Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,Intel Iris Plus Graphics,256GB SSD,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Lithium‑polymer, 58.2Wh",1.4 kg,Mac OS,33789000,https://hanoicomputercdn.com/media/product/53023_macbook_pro_13_touchbar__5_.jpg
Asus,GA401I (2E – GRAY W/LED),Xám,"AMD Ryzen 7 4800HS Processor (8 x 2.90 GHz), Max Boost Clock Up to 4.2GHz",8GB onboard DDR4/ 3200MHz + [1 x 8GB DDR4/ 3200MHz (1 slot)],"NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics",512GB SSD PCIe (M.2 2280),"14.0” inch FHD (1920 x 1080) IPS-level panel, 120Hz, 100% sRGB, Pantone Validated, Anti-glare",4 Cell Int (76Wh),1.734 kg,Windows 10 Home Single Language 64-bit,33999000,https://hanoicomputercdn.com/media/product/55084_zephyrus_ga401ii__8_.jpg
Acer,Helios 300 PH315-53-770L (2020) NH.Q7XSV.002,Đen – Vỏ nhôm (2 mặt A và C),Intel Core i7-10750H (2.6Ghz/12MB cache),1 x 8GB DDR4 2933Mhz,NVIDIA GeForce GTX 1660Ti 6GB of GDDR6,512GB PCIe NVMe SSD (nâng cấp tối đa 1TB SSD PCIe NVMe và 2TB HDD),"15.6"" FHD IPS 144Hz slim bezel LCD (1920 x 1080), high-brightness (300 nits)",4 cell 59Wh Li-ion,2.2 kg,Win 10 Home SL 64,35989000,https://hanoicomputercdn.com/media/product/55480_helios300.jpg
MSI,GL65 10SEK (2020) 235VN,Đen,Intel Core i7-10750H,2x8GB DDR4 (2666Mhz),RTX 2060 6GB GDDR6,1TB NVMe PCle SSD,"15.6 inch FHD (1920*1080), 144Hz","6 cell, 51Wh",2.30 kg,Windows10 Home,36989000,https://hanoicomputercdn.com/media/product/52786_msi_nb_gl65__8_.jpg
Apple,Macbook Pro 13 - 2020 MXK52,Xám (Space Grey),"Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,Intel Iris Plus Graphics,512GB SSD,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Lithium‑polymer, 58.2Wh",1.4 kg,Mac OS,38489000,https://hanoicomputercdn.com/media/product/53024_macbook_pro_13_touchbar__5_.jpg
Apple,Macbook Pro 13 - 2020 MXK72,Bạc (Silver),"Intel Core i5 (1.4Ghz, 6MB cache)",8GB LPDDR3,Intel Iris Plus Graphics,512GB SSD,13.3 inch (2560x1600) IPS Led Backlit True Tone,"Lithium‑polymer, 58.2Wh",1.4 kg,Mac OS,38489000,https://hanoicomputercdn.com/media/product/53025_macbook_pro_13_touchbar__5_.jpg
LG,LG Gram 17Z90N (Model 2020) V.AH75A5,Xám bạc (Dark Silver) - Vỏ hợp kim Nano Carbon Magnesium siêu bền (theo tiêu chuẩn quân đội MIL - STD 810G),Intel Core i7-1065G7 (1.3Ghz upto 3.9Ghz),8GB DDR4 3200Mhz hàn chết,Intel Iris Plus,512GB SSD (thêm 01 khe cắm SSD PCIe),17 inch WQXGA (2560 x 1600) IPS 16:10,80Wh up to 17 hours,1350g,Win 10 Home Plus,38989000,https://hanoicomputercdn.com/media/product/52023_17z90n_v_ah75a5.png
MSI,GS66 Stealth 10SE 407VN,Đen,Intel Core i7 10750H – Thế hệ 10 mới nhất,16GB DDR4 (2 * 8GB 3200Mhz),"GeForce® GTX2060, 6GB GDDR6",512GB NVMe PCIe Gen3x4 SSD,"15.6 inch FHD (1920*1080), 240Hz, IPS-Level",4 cell,2.1kg,Windows10 Home,45999000,https://hanoicomputercdn.com/media/product/53819_msi_gaming_gs66_stealth_10se__5_.png
MSI,GE66 Raider 10SF 474VN,Xám bạc,Intel Core i7-10875H (2.3Ghz upto 5.1Ghz/16MB cache),32GB (2x 16GB DDR4-3200),NVIDIA® GeForce RTX™ 2070 Super with 8GB GDDR6,1TB NVMe PCIe Gen3x4 SSDKhả năng lưu trữ:,"15.6 inch FHD (1920*1080), 300Hz Thin Bezel","4-Cell, 51 Battery (Whr)",2.38 kg,Windows 10 Home,58489000,https://hanoicomputercdn.com/media/product/54516_msi_nb_ge66_raider__9_.jpg
DELL,XPS 15 9500 (2020) 70221010,"Bạc – Vỏ nhôm khối, siêu mỏng",Intel® Core™ i7 10750H,16GB DDR4 2933Mhz (2*8GB),Nvidia Geforce GTX1650Ti 4G DDR6,512GB M.2 PCIe NVMe SSD,"15.6"" UHD (3840 x 2160), Touch",6 cell 82Whr,2kg,Win 10 Home,58489000,https://hanoicomputercdn.com/media/product/55982_xps_9500__5_.png
